date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:26:56	52392/52392	---M-Z	200	added ('OK')	text/css	date:Mon,%2016%20Oct%202017%2020:39:04%20GMT	http://assurancelendinggroup.com/wp-content/plugins/gravityforms/css/formsmain.css?ver=1.8.6	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/plugins/gravityforms/css/formsmain10f0.css	(from http://assurancelendinggroup.com/online-application/)
16:26:58	20376/20376	---M-Z	200	added ('OK')	text/css	date:Mon,%2016%20Oct%202017%2020:39:04%20GMT	http://assurancelendinggroup.com/wp-content/plugins/gravityforms/css/readyclass.css?ver=1.8.6	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/plugins/gravityforms/css/readyclass10f0.css	(from http://assurancelendinggroup.com/online-application/)
16:26:58	6808/6808	---M-Z	200	added ('OK')	text/css	date:Mon,%2016%20Oct%202017%2020:39:04%20GMT	http://assurancelendinggroup.com/wp-content/plugins/gravityforms/css/browsers.css?ver=1.8.6	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/plugins/gravityforms/css/browsers10f0.css	(from http://assurancelendinggroup.com/online-application/)
16:26:59	4884/4884	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2016%20Oct%202017%2020:39:04%20GMT	http://assurancelendinggroup.com/wp-content/plugins/gravityforms/js/jquery.json-1.3.js?ver=1.8.6	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/plugins/gravityforms/js/jquery.json-1.310f0.js	(from http://assurancelendinggroup.com/online-application/)
16:27:00	4038/4038	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2016%20Oct%202017%2020:39:04%20GMT	http://assurancelendinggroup.com/wp-content/plugins/gravityforms/js/jquery.placeholders.2.1.1.min.js?ver=1.8.6	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/plugins/gravityforms/js/jquery.placeholders.2.1.1.min10f0.js	(from http://assurancelendinggroup.com/online-application/)
16:27:02	46305/46305	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2016%20Oct%202017%2020:39:04%20GMT	http://assurancelendinggroup.com/wp-content/plugins/gravityforms/js/gravityforms.js?ver=1.8.6	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/plugins/gravityforms/js/gravityforms10f0.js	(from http://assurancelendinggroup.com/online-application/)
16:27:03	2310/2310	---M--	200	added ('OK')	application/json	date:Thu,%2004%20Jan%202018%2010:57:03%20GMT	http://assurancelendinggroup.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fassurancelendinggroup.com%2Fonline-application%2F	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-json/oembed/1.0/embed3ad2.json	(from http://assurancelendinggroup.com/online-application/)
16:27:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Jan%202018%2010:57:03%20GMT	http://assurancelendinggroup.com/?p=1005	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/index7eba.html	(from http://assurancelendinggroup.com/online-application/)
16:27:05	2407/2407	---M--	200	added ('OK')	text/xml	date:Thu,%2004%20Jan%202018%2010:57:05%20GMT	http://assurancelendinggroup.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fassurancelendinggroup.com%2Fonline-application%2F&format=xml	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-json/oembed/1.0/embed89eb	(from http://assurancelendinggroup.com/online-application/)
16:27:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Jan%202018%2010:57:07%20GMT	http://assurancelendinggroup.com/?p=697	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/index1c7e.html	(from http://assurancelendinggroup.com/contact-us/)
16:27:07	2270/2270	---M--	200	added ('OK')	application/json	date:Thu,%2004%20Jan%202018%2010:57:07%20GMT	http://assurancelendinggroup.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fassurancelendinggroup.com%2Fcontact-us%2F	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-json/oembed/1.0/embedb40f.json	(from http://assurancelendinggroup.com/contact-us/)
16:27:07	765/765	---M--	200	added ('OK')	application/rss+xml	etag:%225e190231b2ec61af0500c3f0e361847f%22	http://assurancelendinggroup.com/contact-us/feed/	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/contact-us/feed/index.html	(from http://assurancelendinggroup.com/contact-us/)
16:27:09	2367/2367	---M--	200	added ('OK')	text/xml	date:Thu,%2004%20Jan%202018%2010:57:08%20GMT	http://assurancelendinggroup.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fassurancelendinggroup.com%2Fcontact-us%2F&format=xml	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-json/oembed/1.0/embed9834	(from http://assurancelendinggroup.com/contact-us/)
16:27:10	348/348	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202017%2020:39:03%20GMT	http://assurancelendinggroup.com/wp-content/plugins/revslider/rs-plugin/assets/arrow_left2.png	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/plugins/revslider/rs-plugin/assets/arrow_left2.png	(from http://assurancelendinggroup.com/wp-content/plugins/revslider/rs-plugin/css/settings.css?rev=4.2.3&ver=4.9.1)
16:27:11	43926/43926	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2004%20Jan%202018%2010:57:09%20GMT	http://assurancelendinggroup.com/wp-content/themes/specular/img/glyphicons-halflings-white.png	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/themes/specular/img/glyphicons-halflings-white.png	(from http://assurancelendinggroup.com/wp-content/themes/specular/css/bootstrap.css)
16:27:12	743/743	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202017%2020:39:01%20GMT	http://assurancelendinggroup.com/wp-content/themes/specular/img/right.png	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/themes/specular/img/right.png	(from http://assurancelendinggroup.com/wp-content/themes/specular/css/flexslider.css)
16:27:13	758/758	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202017%2020:39:01%20GMT	http://assurancelendinggroup.com/wp-content/themes/specular/img/left.png	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/themes/specular/img/left.png	(from http://assurancelendinggroup.com/wp-content/themes/specular/css/flexslider.css)
16:27:13	530/530	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202017%2020:39:01%20GMT	http://assurancelendinggroup.com/wp-content/themes/specular/img/bbm.png	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/themes/specular/img/bbm.png	(from http://assurancelendinggroup.com/wp-content/themes/specular/css/shortcodes.css)
16:27:14	505/505	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202017%2020:39:05%20GMT	http://assurancelendinggroup.com/wp-content/plugins/js_composer/assets/images/icons/mail.png	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/plugins/js_composer/assets/images/icons/mail.png	(from http://assurancelendinggroup.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.11.2.1)
16:27:15	43926/43926	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2004%20Jan%202018%2010:57:14%20GMT	http://assurancelendinggroup.com/wp-content/themes/specular/img/layer-prev_hover.png	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/themes/specular/img/layer-prev_hover.png	(from http://assurancelendinggroup.com/wp-content/themes/specular/style.css?ver=4.9.1)
16:27:17	14831/14831	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202017%2020:39:04%20GMT	http://assurancelendinggroup.com/wp-content/plugins/gravityforms/images/stopbanner.png	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/plugins/gravityforms/images/stopbanner.png	(from http://assurancelendinggroup.com/wp-content/plugins/gravityforms/css/formsmain.css?ver=1.8.6)
16:27:17	334/334	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202017%2020:39:04%20GMT	http://assurancelendinggroup.com/wp-content/plugins/gravityforms/images/gf-percentbar-bg.png	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/plugins/gravityforms/images/gf-percentbar-bg.png	(from http://assurancelendinggroup.com/wp-content/plugins/gravityforms/css/formsmain.css?ver=1.8.6)
16:27:17	492/492	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202017%2020:39:04%20GMT	http://assurancelendinggroup.com/wp-content/plugins/gravityforms/images/gf-percentbar-blue.png	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/plugins/gravityforms/images/gf-percentbar-blue.png	(from http://assurancelendinggroup.com/wp-content/plugins/gravityforms/css/formsmain.css?ver=1.8.6)
16:27:17	375/375	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202017%2020:39:04%20GMT	http://assurancelendinggroup.com/wp-content/plugins/gravityforms/images/gf-percentbar-gray.png	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/plugins/gravityforms/images/gf-percentbar-gray.png	(from http://assurancelendinggroup.com/wp-content/plugins/gravityforms/css/formsmain.css?ver=1.8.6)
16:27:18	513/513	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202017%2020:39:04%20GMT	http://assurancelendinggroup.com/wp-content/plugins/gravityforms/images/gf-percentbar-green.png	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/plugins/gravityforms/images/gf-percentbar-green.png	(from http://assurancelendinggroup.com/wp-content/plugins/gravityforms/css/formsmain.css?ver=1.8.6)
16:27:20	483/483	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202017%2020:39:04%20GMT	http://assurancelendinggroup.com/wp-content/plugins/gravityforms/images/gf-percentbar-orange.png	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/plugins/gravityforms/images/gf-percentbar-orange.png	(from http://assurancelendinggroup.com/wp-content/plugins/gravityforms/css/formsmain.css?ver=1.8.6)
16:27:21	452/452	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202017%2020:39:04%20GMT	http://assurancelendinggroup.com/wp-content/plugins/gravityforms/images/gf-percentbar-red.png	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/plugins/gravityforms/images/gf-percentbar-red.png	(from http://assurancelendinggroup.com/wp-content/plugins/gravityforms/css/formsmain.css?ver=1.8.6)
16:27:22	547/547	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202017%2020:39:04%20GMT	http://assurancelendinggroup.com/wp-content/plugins/gravityforms/images/gf-percentbar-custom.png	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/plugins/gravityforms/images/gf-percentbar-custom.png	(from http://assurancelendinggroup.com/wp-content/plugins/gravityforms/css/formsmain.css?ver=1.8.6)
16:27:23	742/742	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202017%2020:39:04%20GMT	http://assurancelendinggroup.com/wp-content/plugins/gravityforms/images/chosen-sprite.png	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/plugins/gravityforms/images/chosen-sprite.png	(from http://assurancelendinggroup.com/wp-content/plugins/gravityforms/css/formsmain.css?ver=1.8.6)
16:27:28	76461/76461	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202017%2020:39:04%20GMT	http://assurancelendinggroup.com/wp-content/plugins/gravityforms/images/gf-creditcard-icons.png	/Users/shivamgupta/websites/rishi%20marko/assurancelendinggroup.com/wp-content/plugins/gravityforms/images/gf-creditcard-icons.png	(from http://assurancelendinggroup.com/wp-content/plugins/gravityforms/css/formsmain.css?ver=1.8.6)
